"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b0149",0,NA,6,6,6,6,6,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b0635",0,NA,63,63,63,63,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
