"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3030","eco:b3230",2,31,32,111,72,32,111,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3251",3,31,32,71,52,32,71,"Levofloxacin","A22","A22_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3251",3,31,32,71,52,32,71,"Moxifloxacin","A22","A22_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3296",1,31,32,169,100,32,169,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3296",1,31,32,169,100,32,169,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3396",2,31,32,78,55,32,78,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3426",2,31,32,33,32,32,33,"Levofloxacin","Metformin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3426",2,31,32,33,32,32,33,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3699",1,31,32,32,32,32,32,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3985",2,31,32,81,56,32,81,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3985",2,31,32,81,56,32,81,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3987",2,31,32,89,60,32,89,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3987",2,31,32,89,60,32,89,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3988",2,31,32,109,70,32,109,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3988",2,31,32,109,70,32,109,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3699",1,32,41,32,36,32,41,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3230","eco:b3699",2,32,111,32,72,32,111,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3230","eco:b3699",2,32,111,32,72,32,111,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3230","eco:b3699",2,32,111,32,72,32,111,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3230","eco:b3699",2,32,111,32,72,32,111,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3251","eco:b3699",2,32,71,32,52,32,71,"A22","Ciprofloxacin","A22_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3251","eco:b3699",2,32,71,32,52,32,71,"A22","Levofloxacin","A22_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3251","eco:b3699",2,32,71,32,52,32,71,"A22","Moxifloxacin","A22_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3251","eco:b3699",2,32,71,32,52,32,71,"A22","Novobiocin","A22_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3296","eco:b3699",2,32,169,32,100,32,169,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3296","eco:b3699",2,32,169,32,100,32,169,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3296","eco:b3699",2,32,169,32,100,32,169,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3296","eco:b3699",2,32,169,32,100,32,169,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3699",2,32,78,32,55,32,78,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3699",2,32,33,32,32,32,33,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3699",2,32,33,32,32,32,33,"Metformin","Levofloxacin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3699",2,32,33,32,32,32,33,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3699",2,32,33,32,32,32,33,"Metformin","Novobiocin","Metformin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3985",2,32,32,81,56,32,81,"Ciprofloxacin","Clindamycin","Ciprofloxacin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3985",2,32,32,81,56,32,81,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3985",2,32,32,81,56,32,81,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3985",2,32,32,81,56,32,81,"Novobiocin","Clindamycin","Clindamycin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3987",2,32,32,89,60,32,89,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3987",2,32,32,89,60,32,89,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3987",2,32,32,89,60,32,89,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3987",2,32,32,89,60,32,89,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3988",2,32,32,109,70,32,109,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3988",2,32,32,109,70,32,109,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3988",2,32,32,109,70,32,109,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3699","eco:b3988",2,32,32,109,70,32,109,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3426",2,33,41,33,37,33,41,"Ciprofloxacin","Metformin","Ciprofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3426",2,33,41,33,37,33,41,"Levofloxacin","Metformin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3426",2,33,41,33,37,33,41,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3426",2,33,41,33,37,33,41,"Novobiocin","Metformin","Metformin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3230","eco:b3426",2,33,111,33,72,33,111,"Doxycycline","Metformin","Doxycycline_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3251","eco:b3426",1,33,71,33,52,33,71,"A22","Metformin","A22_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3296","eco:b3426",2,33,169,33,101,33,169,"Doxycycline","Metformin","Doxycycline_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3396","eco:b3426",2,33,78,33,56,33,78,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3985",2,33,33,81,57,33,81,"Metformin","Clindamycin","Clindamycin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3987",2,33,33,89,61,33,89,"Metformin","Rifampicin","Metformin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3426","eco:b3988",2,33,33,109,71,33,109,"Metformin","Rifampicin","Metformin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3230",2,41,41,111,76,41,111,"Ciprofloxacin","Doxycycline","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3230",2,41,41,111,76,41,111,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3230",2,41,41,111,76,41,111,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3230",2,41,41,111,76,41,111,"Novobiocin","Doxycycline","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3251",1,41,41,71,56,41,71,"Ciprofloxacin","A22","A22_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3251",1,41,41,71,56,41,71,"Levofloxacin","A22","A22_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3251",1,41,41,71,56,41,71,"Moxifloxacin","A22","A22_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3251",1,41,41,71,56,41,71,"Novobiocin","A22","A22_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3296",2,41,41,169,105,41,169,"Ciprofloxacin","Doxycycline","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3296",2,41,41,169,105,41,169,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3296",2,41,41,169,105,41,169,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3296",2,41,41,169,105,41,169,"Novobiocin","Doxycycline","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Amoxicillin","Amoxicillin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Aztreonam","Aztreonam_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Cefaclor","Cefaclor_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Cefotaxime","Cefotaxime_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Cephalexin","Cephalexin_Ciprofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Imipenem","Ciprofloxacin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Meropenem","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Penicillin G","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Ciprofloxacin","Piperacillin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3396",2,41,41,78,60,41,78,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
