"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P02918","P0A7X3",2,79,79,259,169,79,259,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8T7",2,79,79,94,86,79,94,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A8V2",2,79,79,91,85,79,91,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0A9C0",2,79,79,165,122,79,165,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P00956","P0A8V2",2,91,122,91,106,91,122,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8V2",2,91,126,91,108,91,126,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P0A7J3","P0A8V2",1,91,148,91,120,91,148,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","EcoliNet.v1.txt"
"P0A7V8","P0A8V2",1,91,280,91,186,91,280,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","EcoliNet.v1.txt"
"P0A7X3","P0A8V2",1,91,259,91,175,91,259,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0A9C0",2,91,91,165,128,91,165,"Rifampicin","Metformin","Metformin_Rifampicin","EcoliNet.v1.txt"
"P00956","P0A8T7",2,94,122,94,108,94,122,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Imipenem","Rifampicin","Imipenem_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Meropenem","Rifampicin","Meropenem_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","EcoliNet.v1.txt"
"P02919","P0A8T7",2,94,126,94,110,94,126,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","EcoliNet.v1.txt"
"P0A7J3","P0A8T7",1,94,148,94,121,94,148,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","EcoliNet.v1.txt"
"P0A7V8","P0A8T7",1,94,280,94,187,94,280,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","EcoliNet.v1.txt"
"P0A7X3","P0A8T7",1,94,259,94,176,94,259,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0A9C0",2,94,94,165,130,94,165,"Rifampicin","Metformin","Metformin_Rifampicin","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02919",2,122,122,126,124,122,126,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0A7J3",2,122,122,148,135,122,148,"Pseudomonic acid","Clindamycin","Clindamycin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0A7V8",1,122,122,280,201,122,280,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0A7X3",1,122,122,259,190,122,259,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0A9C0",1,122,122,165,144,122,165,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Imipenem","Clindamycin","Clindamycin_Imipenem","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Meropenem","Clindamycin","Clindamycin_Meropenem","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0A7J3",2,126,126,148,137,126,148,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P02919","P0A7V8",2,126,126,280,203,126,280,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.txt"
"P02919","P0A7X3",2,126,126,259,192,126,259,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0A9C0",2,126,126,165,146,126,165,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.txt"
"P0A7J3","P0A7V8",1,148,148,280,214,148,280,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","EcoliNet.v1.txt"
"P0A7J3","P0A7X3",1,148,148,259,204,148,259,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","EcoliNet.v1.txt"
"P0A7J3","P0A9C0",2,148,148,165,156,148,165,"Clindamycin","Metformin","Clindamycin_Metformin","EcoliNet.v1.txt"
"P0A7V8","P0A9C0",2,165,280,165,222,165,280,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.txt"
"P0A7X3","P0A9C0",2,165,259,165,212,165,259,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02918",0,NA,79,79,79,79,79,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02919","P02919",0,NA,126,126,126,126,126,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
