"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b0839",0,NA,44,44,44,44,44,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3182","eco:b3182",0,NA,120,120,120,120,120,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b3396","eco:b3396",0,NA,141,141,141,141,141,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
