"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b0635",0,NA,14,14,14,14,14,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b0839",0,NA,10,10,10,10,10,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
