"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A7X3","P0AD68",2,23,27,23,25,23,27,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7X3","P0AD68",2,23,27,23,25,23,27,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AD68",3,23,35,23,29,23,35,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Amoxicillin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Aztreonam","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Cefaclor","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Cefotaxime","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Cephalexin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Imipenem","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Meropenem","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Penicillin G","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AD68",2,23,24,23,24,23,24,"Rifampicin","Piperacillin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Aztreonam","Triclosan","Aztreonam_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Cefaclor","Triclosan","Cefaclor_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Cephalexin","Triclosan","Cephalexin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Imipenem","Triclosan","Imipenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Meropenem","Triclosan","Meropenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Penicillin G","Triclosan","Penicillin G_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AEK4",3,23,23,24,24,23,24,"Piperacillin","Triclosan","Piperacillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Imipenem","Novobiocin","Imipenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Meropenem","Novobiocin","Meropenem_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AES6",3,23,23,27,25,23,27,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AFI2",3,23,23,29,26,23,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P20083",3,23,23,28,26,23,28,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A8T7",3,24,32,24,28,24,32,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Aztreonam","Triclosan","Aztreonam_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Cefaclor","Triclosan","Cefaclor_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Cephalexin","Triclosan","Cephalexin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Imipenem","Triclosan","Imipenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Meropenem","Triclosan","Meropenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Penicillin G","Triclosan","Penicillin G_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AEK4",3,24,32,24,28,24,32,"Piperacillin","Triclosan","Piperacillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Imipenem","Rifampicin","Imipenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Meropenem","Rifampicin","Meropenem_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A8T7",3,24,29,24,26,24,29,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Aztreonam","Triclosan","Aztreonam_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Cefaclor","Triclosan","Cefaclor_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Cephalexin","Triclosan","Cephalexin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Imipenem","Triclosan","Imipenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Meropenem","Triclosan","Meropenem_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Penicillin G","Triclosan","Penicillin G_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AEK4",3,24,29,24,26,24,29,"Piperacillin","Triclosan","Piperacillin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A749","P0A8T7",3,24,46,24,35,24,46,"Fosfomycin","Rifampicin","Fosfomycin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A749","P0AEK4",3,24,46,24,35,24,46,"Fosfomycin","Triclosan","Fosfomycin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7X3","P0A8T7",2,24,27,24,26,24,27,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7X3","P0AEK4",3,24,27,24,26,24,27,"Doxycycline","Triclosan","Doxycycline_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0A8T7",3,24,35,24,30,24,35,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0AEK4",3,24,35,24,30,24,35,"Flucytosine","Triclosan","Flucytosine_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AEK4",3,24,24,24,24,24,24,"Rifampicin","Triclosan","Rifampicin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AES6",2,24,24,27,26,24,27,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AES6",2,24,24,27,26,24,27,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AES6",2,24,24,27,26,24,27,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AES6",2,24,24,27,26,24,27,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AFI2",3,24,24,29,26,24,29,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AFI2",3,24,24,29,26,24,29,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P20083",3,24,24,28,26,24,28,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P20083",3,24,24,28,26,24,28,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AES6",3,24,24,27,26,24,27,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AES6",3,24,24,27,26,24,27,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AES6",3,24,24,27,26,24,27,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AES6",3,24,24,27,26,24,27,"Triclosan","Novobiocin","Novobiocin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AFI2",3,24,24,29,26,24,29,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P0AFI2",3,24,24,29,26,24,29,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P20083",3,24,24,28,26,24,28,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEK4","P20083",3,24,24,28,26,24,28,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Imipenem","Doxycycline","Doxycycline_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Meropenem","Doxycycline","Doxycycline_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A7X3",3,27,32,27,30,27,32,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
