"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Mecillinam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Mecillinam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Mecillinam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Mecillinam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3426",Inf,NA,72,6,39,6,72,"Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3426",Inf,NA,43,6,24,6,43,"Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3426",Inf,NA,17,6,12,6,17,"Metformin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3426",Inf,NA,20,6,13,6,20,"Ciprofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3426",Inf,NA,20,6,13,6,20,"Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3426",Inf,NA,20,6,13,6,20,"Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3426",Inf,NA,20,6,13,6,20,"Metformin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3426",Inf,NA,29,6,18,6,29,"Flucytosine_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3019",0,NA,9,9,9,9,9,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3426",Inf,NA,9,6,8,6,9,"Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3426",Inf,NA,9,6,8,6,9,"Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3030",0,NA,3,3,3,3,3,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3426",Inf,NA,3,6,4,3,6,"Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3426",Inf,NA,3,6,4,3,6,"Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3426",Inf,NA,21,6,14,6,21,"Metformin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
