"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P02919",0,NA,63,63,63,63,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P02919",0,NA,63,63,63,63,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0A9C0",Inf,NA,63,6,34,6,63,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P13035",Inf,NA,63,6,34,6,63,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0A9C0",Inf,NA,43,6,24,6,43,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P13035",Inf,NA,43,6,24,6,43,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A749","P0A9C0",Inf,NA,27,6,16,6,27,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A749","P13035",Inf,NA,27,6,16,6,27,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0A9C0",Inf,NA,13,6,10,6,13,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P13035",Inf,NA,13,6,10,6,13,"Doxycycline","Metformin","Doxycycline_Metformin","EcoliNet.v1.benchmark.txt"
"P0A884","P0A9C0",Inf,NA,29,6,18,6,29,"Flucytosine","Metformin","Flucytosine_Metformin","EcoliNet.v1.benchmark.txt"
"P0A884","P13035",Inf,NA,29,6,18,6,29,"Flucytosine","Metformin","Flucytosine_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0ABQ4",Inf,NA,6,32,19,6,32,"Metformin","Trimethoprim","Metformin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Aztreonam","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Cefaclor","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Cefotaxime","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Cephalexin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Imipenem","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Meropenem","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Penicillin G","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD65",Inf,NA,6,72,39,6,72,"Metformin","Piperacillin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Aztreonam","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Cefaclor","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Cefotaxime","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Cephalexin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Imipenem","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Meropenem","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Penicillin G","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AD68",Inf,NA,6,48,27,6,48,"Metformin","Piperacillin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Aztreonam","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Cefaclor","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Cefotaxime","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Cephalexin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Imipenem","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Meropenem","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Penicillin G","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEB2",Inf,NA,6,29,18,6,29,"Metformin","Piperacillin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AEK4",Inf,NA,6,17,12,6,17,"Metformin","Triclosan","Metformin_Triclosan","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES4",Inf,NA,6,20,13,6,20,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES4",Inf,NA,6,20,13,6,20,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES4",Inf,NA,6,20,13,6,20,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES4",Inf,NA,6,20,13,6,20,"Metformin","Novobiocin","Metformin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES6",Inf,NA,6,20,13,6,20,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES6",Inf,NA,6,20,13,6,20,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES6",Inf,NA,6,20,13,6,20,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AES6",Inf,NA,6,20,13,6,20,"Metformin","Novobiocin","Metformin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AFI2",Inf,NA,6,9,8,6,9,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P0AFI2",Inf,NA,6,9,8,6,9,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P20083",Inf,NA,6,3,4,3,6,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P20083",Inf,NA,6,3,4,3,6,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P24228",Inf,NA,6,34,20,6,34,"Metformin","Amoxicillin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"P0A9C0","P24228",Inf,NA,6,34,20,6,34,"Metformin","Aztreonam","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
