"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AEB2","P0AEB2",0,NA,3,3,3,3,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES4","P0AES4",0,NA,11,11,11,11,11,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AES6","P0AES6",0,NA,5,5,5,5,5,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AFI2","P0AFI2",0,NA,5,5,5,5,5,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
