"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Ciprofloxacin","Novobiocin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Novobiocin","Ciprofloxacin","Ciprofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b2231",0,NA,20,20,20,20,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3019",0,NA,9,9,9,9,9,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3019",0,NA,9,9,9,9,9,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3030",0,NA,3,3,3,3,3,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3030",0,NA,3,3,3,3,3,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3182",0,NA,34,34,34,34,34,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,55,55,55,55,55,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
