yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b3839	P69423	TATC_ECOLI	reviewed	Sec-independent protein translocase protein TatC	tatC mttB yigU yigV b3839 JW3815	Escherichia coli (strain K12)	258
eco:b3842	P0AFW0	RFAH_ECOLI	reviewed	Transcription antitermination protein RfaH	rfaH hlyT sfrB b3842 JW3818	Escherichia coli (strain K12)	162
eco:b3843	P0AAB4	UBID_ECOLI	reviewed	3-octaprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98) (Polyprenyl p-hydroxybenzoate decarboxylase)	ubiD yigC yigY b3843 JW3819	Escherichia coli (strain K12)	497
eco:b3845	P21151	FADA_ECOLI	reviewed	3-ketoacyl-CoA thiolase FadA (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	fadA oldA b3845 JW5578	Escherichia coli (strain K12)	387
eco:b3847	P21165	PEPQ_ECOLI	reviewed	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Proline dipeptidase) (Prolidase)	pepQ b3847 JW3823	Escherichia coli (strain K12)	443
eco:b3850	P0ACB4	HEMG_ECOLI	reviewed	Protoporphyrinogen IX dehydrogenase [quinone] (EC 1.3.5.3) (Protoporphyrinogen IX dehydrogenase [menaquinone]) (Protoporphyrinogen IX dehydrogenase [ubiquinone]) (Protoporphyrinogen oxidase) (PPO)	hemG yihB b3850 JW3827	Escherichia coli (strain K12)	181
eco:b3863	P00582	DPO1_ECOLI	reviewed	DNA polymerase I (POL I) (EC 2.7.7.7)	polA resA b3863 JW3835	Escherichia coli (strain K12)	928
eco:b3865	P0A6P7	ENGB_ECOLI	reviewed	Probable GTP-binding protein EngB	engB yihA b3865 JW5930	Escherichia coli (strain K12)	210
eco:b3867	P32131	HEMN_ECOLI	reviewed	Oxygen-independent coproporphyrinogen III oxidase (CPO) (EC 1.3.98.3) (Coproporphyrinogen III dehydrogenase) (CPDH)	hemN yihJ b3867 JW3838	Escherichia coli (strain K12)	457
eco:b3868	P0AFB8	NTRC_ECOLI	reviewed	DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I) (NRI)	glnG glnT ntrC b3868 JW3839	Escherichia coli (strain K12)	469
eco:b3869	P0AFB5	NTRB_ECOLI	reviewed	Sensory histidine kinase/phosphatase NtrB (EC 2.7.13.3) (EC 3.1.3.-) (Nitrogen regulation protein NR(II)) (Nitrogen regulator II) (NRII)	glnL glnR ntrB b3869 JW3840	Escherichia coli (strain K12)	349
eco:b3871	P0DTT0	BIPA_ECOLI	reviewed	50S ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA/TypA) (Ribosome assembly factor BipA) (Ribosome-dependent GTPase BipA) (Tyrosine phosphorylated protein A)	bipA o591 typA yihK b3871 JW5571	Escherichia coli (strain K12)	607
eco:b3875	P76773	OMPL_ECOLI	reviewed	Porin OmpL	ompL yshA b3875 JW3846	Escherichia coli (strain K12)	230
eco:b3879	P32139	YIHR_ECOLI	reviewed	Uncharacterized protein YihR	yihR b3879 JW3850	Escherichia coli (strain K12)	308
eco:b3892	P0AEL0	FDOI_ECOLI	reviewed	Formate dehydrogenase, cytochrome b556(fdo) subunit (Aerobic formate dehydrogenase cytochrome b556 subunit) (FDH-Z subunit gamma) (Formate dehydrogenase-O subunit gamma)	fdoI b3892 JW3863	Escherichia coli (strain K12)	211
eco:b3893	P0AAJ5	FDOH_ECOLI	reviewed	Formate dehydrogenase-O iron-sulfur subunit (Aerobic formate dehydrogenase iron-sulfur subunit) (FDH-Z subunit beta) (Formate dehydrogenase-O subunit beta)	fdoH b3893 JW3864	Escherichia coli (strain K12)	300
eco:b3894	P32176	FDOG_ECOLI	reviewed	Formate dehydrogenase-O major subunit (EC 1.17.1.9) (Aerobic formate dehydrogenase major subunit) (FDH-Z subunit alpha) (Formate dehydrogenase-O subunit alpha)	fdoG b3894 JW3865	Escherichia coli (strain K12)	1016
eco:b3895	P32177	FDHD_ECOLI	reviewed	Sulfur carrier protein FdhD (Sulfurtransferase FdhD)	fdhD b3895 JW3866	Escherichia coli (strain K12)	277
eco:b3901	P32156	RHAM_ECOLI	reviewed	L-rhamnose mutarotase (EC 5.1.3.32) (Rhamnose 1-epimerase) (Type-3 mutarotase)	rhaM yiiL b3901 JW3872	Escherichia coli (strain K12)	104
eco:b3902	P32169	RHAD_ECOLI	reviewed	Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)	rhaD rhuA b3902 JW3873	Escherichia coli (strain K12)	274
eco:b3903	P32170	RHAA_ECOLI	reviewed	L-rhamnose isomerase (EC 5.3.1.14)	rhaA b3903 JW5561	Escherichia coli (strain K12)	419
eco:b3908	P00448	SODM_ECOLI	reviewed	Superoxide dismutase [Mn] (EC 1.15.1.1) (MnSOD)	sodA b3908 JW3879	Escherichia coli (strain K12)	206
eco:b3909	P0A712	KDGT_ECOLI	reviewed	2-keto-3-deoxygluconate permease (KDG permease)	kdgT b3909 JW5560	Escherichia coli (strain K12)	327
eco:b3911	P0AE82	CPXA_ECOLI	reviewed	Sensor histidine kinase CpxA (EC 2.7.13.3)	cpxA ecfB eup ssd b3911 JW3882	Escherichia coli (strain K12)	457
eco:b3916	P0A796	PFKA_ECOLI	reviewed	ATP-dependent 6-phosphofructokinase isozyme 1 (ATP-PFK 1) (Phosphofructokinase 1) (EC 2.7.1.11) (6-phosphofructokinase isozyme I) (Phosphohexokinase 1)	pfkA b3916 JW3887	Escherichia coli (strain K12)	320
eco:b3919	P0A858	TPIS_ECOLI	reviewed	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	tpiA tpi b3919 JW3890	Escherichia coli (strain K12)	255
eco:b3924	P28861	FENR_ECOLI	reviewed	Flavodoxin/ferredoxin--NADP reductase (EC 1.18.1.2) (EC 1.19.1.1) (Ferredoxin (flavodoxin):NADP(+) oxidoreductase) (Ferredoxin--NADP reductase) (FNR) (Flavodoxin--NADP reductase) (FLDR) (Methyl viologen resistance protein A) (dA1)	fpr mvrA b3924 JW3895	Escherichia coli (strain K12)	248
eco:b3925	P0A9C9	GLPX_ECOLI	reviewed	Fructose-1,6-bisphosphatase 1 class 2 (FBPase 1 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1 class 2)	glpX b3925 JW3896	Escherichia coli (strain K12)	336
eco:b3929	P0A8R0	RRAA_ECOLI	reviewed	Regulator of ribonuclease activity A	rraA menG yiiV b3929 JW3900	Escherichia coli (strain K12)	161
eco:b3933	P29131	FTSN_ECOLI	reviewed	Cell division protein FtsN	ftsN msgA b3933 JW3904	Escherichia coli (strain K12)	319
eco:b3935	P17888	PRIA_ECOLI	reviewed	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA) (Replication factor Y)	priA b3935 JW3906	Escherichia coli (strain K12)	732
eco:b3939	P00935	METB_ECOLI	reviewed	Cystathionine gamma-synthase (CGS) (EC 2.5.1.48) (O-succinylhomoserine (thiol)-lyase)	metB b3939 JW3910	Escherichia coli (strain K12)	386
eco:b3940	P00562	AK2H_ECOLI	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 2 (Aspartokinase II/homoserine dehydrogenase II) (AKII-HDII) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	metL metM b3940 JW3911	Escherichia coli (strain K12)	810
eco:b3941	P0AEZ1	METF_ECOLI	reviewed	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	metF b3941 JW3913	Escherichia coli (strain K12)	296
eco:b3956	P00864	CAPP_ECOLI	reviewed	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc glu b3956 JW3928	Escherichia coli (strain K12)	883
eco:b3957	P23908	ARGE_ECOLI	reviewed	Acetylornithine deacetylase (AO) (Acetylornithinase) (EC 3.5.1.16) (N-acetylornithinase) (NAO)	argE b3957 JW3929	Escherichia coli (strain K12)	383
eco:b3958	P11446	ARGC_ECOLI	reviewed	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	argC b3958 JW3930	Escherichia coli (strain K12)	334
eco:b3959	P0A6C8	ARGB_ECOLI	reviewed	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	argB b3959 JW5553	Escherichia coli (strain K12)	258
eco:b3960	P11447	ARLY_ECOLI	reviewed	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	argH b3960 JW3932	Escherichia coli (strain K12)	457
eco:b3961	P0ACQ4	OXYR_ECOLI	reviewed	Hydrogen peroxide-inducible genes activator (Morphology and auto-aggregation control protein)	oxyR momR mor b3961 JW3933	Escherichia coli (strain K12)	305
eco:b3962	P27306	STHA_ECOLI	reviewed	Soluble pyridine nucleotide transhydrogenase (STH) (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific])	sthA sth udhA b3962 JW5551	Escherichia coli (strain K12)	466
eco:b3967	P22634	MURI_ECOLI	reviewed	Glutamate racemase (EC 5.1.1.3)	murI dga glr yijA b3967 JW5550	Escherichia coli (strain K12)	285
eco:b3982	P0AFG0	NUSG_ECOLI	reviewed	Transcription termination/antitermination protein NusG	nusG b3982 JW3945	Escherichia coli (strain K12)	181
eco:b3983	P0A7J7	RL11_ECOLI	reviewed	50S ribosomal protein L11 (Large ribosomal subunit protein uL11)	rplK relC b3983 JW3946	Escherichia coli (strain K12)	142
eco:b3990	P30140	THIH_ECOLI	reviewed	2-iminoacetate synthase (EC 4.1.99.19) (Dehydroglycine synthase) (Tyrosine lyase)	thiH b3990 JW3953	Escherichia coli (strain K12)	377
eco:b3991	P30139	THIG_ECOLI	reviewed	Thiazole synthase (EC 2.8.1.10)	thiG b3991 JW5549	Escherichia coli (strain K12)	256
eco:b3992	P30138	THIF_ECOLI	reviewed	Sulfur carrier protein ThiS adenylyltransferase (EC 2.7.7.73)	thiF b3992 JW3956	Escherichia coli (strain K12)	251
eco:b4003	P14377	ZRAS_ECOLI	reviewed	Sensor protein ZraS (EC 2.7.13.3)	zraS hydH b4003 JW3967	Escherichia coli (strain K12)	465
eco:b4005	P15640	PUR2_ECOLI	reviewed	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	purD b4005 JW3969	Escherichia coli (strain K12)	429
eco:b4006	P15639	PUR9_ECOLI	reviewed	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	purH b4006 JW3970	Escherichia coli (strain K12)	529
eco:b4013	P07623	METAS_ECOLI	reviewed	Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)	metAS metA b4013 JW3973	Escherichia coli (strain K12)	309
eco:b4014	P08997	MASY_ECOLI	reviewed	Malate synthase A (MSA) (EC 2.3.3.9)	aceB mas b4014 JW3974	Escherichia coli (strain K12)	533
eco:b4016	P11071	ACEK_ECOLI	reviewed	Isocitrate dehydrogenase kinase/phosphatase (IDH kinase/phosphatase) (IDHK/P) (EC 2.7.11.5) (EC 3.1.3.-)	aceK b4016 JW3976	Escherichia coli (strain K12)	578
eco:b4025	P0A6T1	G6PI_ECOLI	reviewed	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)	pgi b4025 JW3985	Escherichia coli (strain K12)	549
eco:b4026	P0AF45	YJBE_ECOLI	reviewed	Uncharacterized protein YjbE	yjbE b4026 JW3986	Escherichia coli (strain K12)	80
eco:b4027	P32687	YJBF_ECOLI	reviewed	Uncharacterized lipoprotein YjbF	yjbF b4027 JW5711	Escherichia coli (strain K12)	212
eco:b4028	P32688	YJBG_ECOLI	reviewed	Uncharacterized protein YjbG	yjbG b4028 JW3988	Escherichia coli (strain K12)	245
eco:b4032	P68183	MALG_ECOLI	reviewed	Maltose/maltodextrin transport system permease protein MalG	malG b4032 JW3992	Escherichia coli (strain K12)	296
eco:b4033	P02916	MALF_ECOLI	reviewed	Maltose/maltodextrin transport system permease protein MalF	malF b4033 JW3993	Escherichia coli (strain K12)	514
eco:b4034	P0AEX9	MALE_ECOLI	reviewed	Maltose/maltodextrin-binding periplasmic protein (MMBP) (Maltodextrin-binding protein) (Maltose-binding protein) (MBP)	malE b4034 JW3994	Escherichia coli (strain K12)	396
eco:b4035	P68187	MALK_ECOLI	reviewed	Maltose/maltodextrin import ATP-binding protein MalK (EC 7.5.2.1)	malK b4035 JW3995	Escherichia coli (strain K12)	371
eco:b4039	P26602	UBIC_ECOLI	reviewed	Chorismate pyruvate-lyase (CL) (CPL) (EC 4.1.3.40)	ubiC b4039 JW5713	Escherichia coli (strain K12)	165
eco:b4041	P0A7A7	PLSB_ECOLI	reviewed	Glycerol-3-phosphate acyltransferase (GPAT) (EC 2.3.1.15)	plsB b4041 JW4001	Escherichia coli (strain K12)	807
eco:b4043	P0A7C2	LEXA_ECOLI	reviewed	LexA repressor (EC 3.4.21.88)	lexA exrA spr tsl umuA b4043 JW4003	Escherichia coli (strain K12)	202
eco:b4049	P32695	DUSA_ECOLI	reviewed	tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.-) (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	dusA yjbN b4049 JW5950	Escherichia coli (strain K12)	345
eco:b4058	P0A698	UVRA_ECOLI	reviewed	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	uvrA dinE b4058 JW4019	Escherichia coli (strain K12)	940
eco:b4070	P0ABK9	NRFA_ECOLI	reviewed	Cytochrome c-552 (EC 1.7.2.2) (Ammonia-forming cytochrome c nitrite reductase) (Cytochrome c nitrite reductase)	nrfA b4070 JW4031	Escherichia coli (strain K12)	478
eco:b4074	P32710	NRFE_ECOLI	reviewed	Probable cytochrome c-type biogenesis protein NrfE	nrfE yjcL b4074 JW4035	Escherichia coli (strain K12)	552
eco:b4075	P32711	NRFF_ECOLI	reviewed	Formate-dependent nitrite reductase complex subunit NrfF	nrfF yjcM b4075 JW4036	Escherichia coli (strain K12)	127
eco:b4079	P07658	FDHF_ECOLI	reviewed	Formate dehydrogenase H (EC 1.17.98.4) (Formate dehydrogenase-H subunit alpha) (FDH-H) (Formate-hydrogen-lyase-linked, selenocysteine-containing polypeptide)	fdhF b4079 JW4040	Escherichia coli (strain K12)	715
eco:b4080	P32714	MDTP_ECOLI	reviewed	Multidrug resistance outer membrane protein MdtP	mdtP yjcP b4080 JW4041	Escherichia coli (strain K12)	488
eco:b4081	P32715	MDTO_ECOLI	reviewed	Multidrug resistance protein MdtO	mdtO yjcQ b4081 JW4042	Escherichia coli (strain K12)	683
eco:b4082	P32716	MDTN_ECOLI	reviewed	Multidrug resistance protein MdtN	mdtN yjcR b4082 JW4043	Escherichia coli (strain K12)	343
eco:b4084	P32718	ALSK_ECOLI	reviewed	D-allose kinase (Allokinase) (EC 2.7.1.55)	alsK yjcT b4084 JW5724	Escherichia coli (strain K12)	309
eco:b4085	P32719	ALSE_ECOLI	reviewed	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	alsE yjcU b4085 JW4046	Escherichia coli (strain K12)	231
eco:b4092	P16692	PHNP_ECOLI	reviewed	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase (EC 3.1.4.55) (Phosphoribosyl cyclic phosphodiesterase)	phnP b4092 JW4053	Escherichia coli (strain K12)	252
eco:b4094	P16690	PHNN_ECOLI	reviewed	Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	phnN b4094 JW4055	Escherichia coli (strain K12)	185
eco:b4095	P16689	PHNM_ECOLI	reviewed	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase (RPnTP diphosphatase) (EC 3.6.1.63)	phnM b4095 JW4056	Escherichia coli (strain K12)	378
eco:b4096	P16679	PHNL_ECOLI	reviewed	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (RPnTP synthase subunit PhnL) (EC 2.7.8.37)	phnL b4096 JW4057	Escherichia coli (strain K12)	226
eco:b4097	P16678	PHNK_ECOLI	reviewed	Putative phosphonates utilization ATP-binding protein PhnK	phnK b4097 JW5727	Escherichia coli (strain K12)	252
eco:b4098	P16688	PHNJ_ECOLI	reviewed	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (PRPn C-P lyase) (EC 4.7.1.1)	phnJ b4098 JW4059	Escherichia coli (strain K12)	281
eco:b4099	P16687	PHNI_ECOLI	reviewed	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (RPnTP synthase subunit PhnI) (EC 2.7.8.37) (Ribose 1-methylphosphonate 5-triphosphate synthase nucleosidase subunit)	phnI b4099 JW4060	Escherichia coli (strain K12)	354
eco:b4100	P16686	PHNH_ECOLI	reviewed	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH (RPnTP synthase subunit PhnH) (EC 2.7.8.37)	phnH b4100 JW4061	Escherichia coli (strain K12)	194
eco:b4105	P16682	PHND_ECOLI	reviewed	Phosphonates-binding periplasmic protein	phnD psiD b4105 JW4066	Escherichia coli (strain K12)	338
eco:b4112	P30844	BASS_ECOLI	reviewed	Sensor protein BasS (EC 2.7.13.3)	basS pmrB b4112 JW4073	Escherichia coli (strain K12)	363
eco:b4112	G1E6H3	G1E6H3_ECOLI	unreviewed	Histidine kinase (EC 2.7.13.3)	pmrB	Escherichia coli str. K-12 substr. MG1655	363
eco:b4113	P30843	BASR_ECOLI	reviewed	Transcriptional regulatory protein BasR	basR pmrA b4113 JW4074	Escherichia coli (strain K12)	222
eco:b4115	P60061	ADIC_ECOLI	reviewed	Arginine/agmatine antiporter	adiC aniC yjdD yjdE b4115 JW4076	Escherichia coli (strain K12)	445
eco:b4122	P14407	FUMB_ECOLI	reviewed	Fumarate hydratase class I, anaerobic (EC 4.2.1.2) (D-tartrate dehydratase) (EC 4.2.1.81) (Fumarase B)	fumB b4122 JW4083	Escherichia coli (strain K12)	548
eco:b4123	P0ABN9	DCUB_ECOLI	reviewed	Anaerobic C4-dicarboxylate transporter DcuB	dcuB genF b4123 JW4084	Escherichia coli (strain K12)	446
eco:b4124	P0AD01	DCUR_ECOLI	reviewed	Transcriptional regulatory protein DcuR	dcuR yjdG b4124 JW4085	Escherichia coli (strain K12)	239
eco:b4125	P0AEC8	DCUS_ECOLI	reviewed	Sensor histidine kinase DcuS (EC 2.7.13.3) (Fumarate sensor)	dcuS yjdH b4125 JW4086	Escherichia coli (strain K12)	543
eco:b4129	P0A8N5	SYK2_ECOLI	reviewed	Lysine--tRNA ligase, heat inducible (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	lysU b4129 JW4090	Escherichia coli (strain K12)	505
eco:b4139	P0AC38	ASPA_ECOLI	reviewed	Aspartate ammonia-lyase (Aspartase) (EC 4.3.1.1)	aspA b4139 JW4099	Escherichia coli (strain K12)	478
eco:b4142	P0A6F9	CH10_ECOLI	reviewed	10 kDa chaperonin (GroES protein) (Protein Cpn10)	groS groES mopB b4142 JW4102	Escherichia coli (strain K12)	97
eco:b4143	P0A6F5	CH60_ECOLI	reviewed	60 kDa chaperonin (GroEL protein) (Protein Cpn60)	groL groEL mopA b4143 JW4103	Escherichia coli (strain K12)	548
eco:b4151	P0A8Q3	FRDD_ECOLI	reviewed	Fumarate reductase subunit D (Fumarate reductase 13 kDa hydrophobic protein) (Quinol-fumarate reductase subunit D) (QFR subunit D)	frdD b4151 JW4112	Escherichia coli (strain K12)	119
eco:b4152	P0A8Q0	FRDC_ECOLI	reviewed	Fumarate reductase subunit C (Fumarate reductase 15 kDa hydrophobic protein) (Quinol-fumarate reductase subunit C) (QFR subunit C)	frdC b4152 JW4113	Escherichia coli (strain K12)	131
eco:b4153	P0AC47	FRDB_ECOLI	reviewed	Fumarate reductase iron-sulfur subunit (EC 1.3.5.4) (Quinol-fumarate reductase iron-sulfur subunit) (QFR iron-sulfur subunit)	frdB b4153 JW4114	Escherichia coli (strain K12)	244
eco:b4161	P39286	RSGA_ECOLI	reviewed	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	rsgA engC yjeQ b4161 JW4122	Escherichia coli (strain K12)	350
eco:b4174	P0ABC7	HFLK_ECOLI	reviewed	Modulator of FtsH protease HflK	hflK hflA b4174 JW4132	Escherichia coli (strain K12)	419
eco:b4177	P0A7D4	PURA_ECOLI	reviewed	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	purA adeK b4177 JW4135	Escherichia coli (strain K12)	432
eco:b4192	P39300	ULAG_ECOLI	reviewed	Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)	ulaG yjfR b4192 JW5868	Escherichia coli (strain K12)	354
eco:b4193	P39301	ULAA_ECOLI	reviewed	Ascorbate-specific PTS system EIIC component (Ascorbate-specific permease IIC component UlaA)	ulaA sgaT yjfS b4193 JW5744	Escherichia coli (strain K12)	465
eco:b4194	P69822	ULAB_ECOLI	reviewed	Ascorbate-specific PTS system EIIB component (EC 2.7.1.194) (Ascorbate-specific phosphotransferase enzyme IIB component)	ulaB sgaB yjfT b4194 JW4152	Escherichia coli (strain K12)	101
eco:b4196	P39304	ULAD_ECOLI	reviewed	3-keto-L-gulonate-6-phosphate decarboxylase UlaD (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase) (KGPDC) (L-ascorbate utilization protein D)	ulaD sgaH yjfV b4196 JW4154	Escherichia coli (strain K12)	216
eco:b4197	P39305	ULAE_ECOLI	reviewed	L-ribulose-5-phosphate 3-epimerase UlaE (EC 5.1.3.22) (L-ascorbate utilization protein E) (L-xylulose-5-phosphate 3-epimerase)	ulaE sgaU yjfW b4197 JW4155	Escherichia coli (strain K12)	284
eco:b4201	P07013	PRIB_ECOLI	reviewed	Primosomal replication protein N	priB b4201 JW4159	Escherichia coli (strain K12)	104
eco:b4220	P0ADE4	TAMA_ECOLI	reviewed	Translocation and assembly module subunit TamA (Autotransporter assembly factor TamA)	tamA yftM ytfM b4220 JW4179	Escherichia coli (strain K12)	577
eco:b4227	P39325	YTFQ_ECOLI	reviewed	Galactofuranose-binding protein YtfQ	ytfQ b4227 JW4186	Escherichia coli (strain K12)	318
eco:b4230	P39328	YTFT_ECOLI	reviewed	Galactofuranose transporter permease protein YtfT	ytfT b4230 JW5753	Escherichia coli (strain K12)	341
eco:b4231	P37772	YJFF_ECOLI	reviewed	Inner membrane ABC transporter permease protein YjfF	yjfF b4231 JW5754	Escherichia coli (strain K12)	331
eco:b4237	P0A9N8	NRDG_ECOLI	reviewed	Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-) (Class III anaerobic ribonucleotide reductase small component)	nrdG yjgE b4237 JW4196	Escherichia coli (strain K12)	154
eco:b4238	P28903	NRDD_ECOLI	reviewed	Anaerobic ribonucleoside-triphosphate reductase (EC 1.1.98.6) (Class III ribonucleoside-triphosphate reductase)	nrdD b4238 JW4197	Escherichia coli (strain K12)	712
eco:b4244	P0A7F3	PYRI_ECOLI	reviewed	Aspartate carbamoyltransferase regulatory chain	pyrI b4244 JW4203	Escherichia coli (strain K12)	153
eco:b4249	P39333	BDCA_ECOLI	reviewed	Cyclic-di-GMP-binding biofilm dispersal mediator protein	bdcA yjgI b4249 JW4207	Escherichia coli (strain K12)	237
eco:b4255	P0AF90	RRAB_ECOLI	reviewed	Regulator of ribonuclease activity B	rraB yjgD b4255 JW4212	Escherichia coli (strain K12)	138
eco:b4261	P0AF98	LPTF_ECOLI	reviewed	Lipopolysaccharide export system permease protein LptF	lptF yjgP b4261 JW4218	Escherichia coli (strain K12)	366
eco:b4266	P0A9P9	IDNO_ECOLI	reviewed	5-keto-D-gluconate 5-reductase (EC 1.1.1.69)	idnO yjgU b4266 JW4223	Escherichia coli (strain K12)	254
eco:b4267	P39346	IDND_ECOLI	reviewed	L-idonate 5-dehydrogenase (NAD(P)(+)) (EC 1.1.1.264)	idnD yjgV b4267 JW4224	Escherichia coli (strain K12)	343
eco:b4312	P0ADH5	FIMB_ECOLI	reviewed	Type 1 fimbriae regulatory protein FimB	fimB b4312 JW4275	Escherichia coli (strain K12)	200
eco:b4315	P39264	FIMI_ECOLI	reviewed	Fimbrin-like protein FimI	fimI b4315 JW5779	Escherichia coli (strain K12)	179
eco:b4322	P24215	UXUA_ECOLI	reviewed	Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	uxuA b4322 JW4285	Escherichia coli (strain K12)	394
eco:b4337	P39386	MDTM_ECOLI	reviewed	Multidrug resistance protein MdtM	mdtM yjiO b4337 JW4300	Escherichia coli (strain K12)	410
eco:b4346	P15005	MCRB_ECOLI	reviewed	5-methylcytosine-specific restriction enzyme B (EC 3.1.21.-) (EcoKMcrBC)	mcrB rglB b4346 JW5871	Escherichia coli (strain K12)	459
eco:b4347	P39394	SYME_ECOLI	reviewed	Toxic protein SymE (Putative endoribonuclease SymE) (EC 3.1.-.-)	symE dinL sosC yjiW b4347 JW4310	Escherichia coli (strain K12)	113
eco:b4374	P0A8Y1	YJJG_ECOLI	reviewed	Pyrimidine 5'-nucleotidase YjjG (EC 3.1.3.5) (House-cleaning nucleotidase) (Non-canonical pyrimidine nucleotide phosphatase) (Nucleoside 5'-monophosphate phosphohydrolase) (dUMP phosphatase)	yjjG b4374 JW4336	Escherichia coli (strain K12)	225
